ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:10381,duration,,[EXO] Amount of time during which an event persists.,,et:21463,http://purl.obolibrary.org/obo/ExO_0000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-05T03:18:16.130+00:00,Barbara.magagna,2018-07-02T16:12:34.794+01:00
et:21060,maternal effect,maternal effects,"[FBCV] A phenotypic attribute is described as showing a maternal effect when the phenotype of an individual is a manifestation of the genotype of the mother, rather than the genotype of the individual.",,et:20982,http://purl.obolibrary.org/obo/FBcv_0000161,,,,,,,,,,,,,MS Academic Keyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:24:29.406+00:00
et:20686,wheat,,"[FOODON] Wheat (Triticum spp.) is a domesticated grass from the Levant that is cultivated worldwide. Major cultivated species of wheat: * Common wheat or Bread wheat (Triticum aestivum) A hexaploid species that is the most widely cultivated in the world. * Durum (Triticum durum) The only tetraploid form of wheat widely used today, and the second most widely cultivated wheat. * Einkorn (Triticum monococcum) A diploid species with wild and cultivated variants. Domesticated at the same time as emmer wheat, but never reached the same importance. * Emmer (Triticum dicoccon) A tetraploid species, cultivated in ancient times but no longer in widespread use. * Spelt (Triticum spelta) Another hexaploid species cultivated in limited quantities.",,et:20676,http://purl.obolibrary.org/obo/FOODON_03411312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:20556,marine fish,,[FOODON] Oceanodromous fish migrate within salt water only (,,et:20591,http://purl.obolibrary.org/obo/FOODON_03413362,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-18T00:35:37.398+00:00
et:21318,oxidative metabolism,,[GO] The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration).,,et:20982,http://purl.obolibrary.org/obo/GO_0045333,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T18:55:36.063+00:00
et:20564,foraging behavior,,[GO] Behavior by which an organism locates food.,,et:20982,http://purl.obolibrary.org/obo/GO_0060756,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:10360,size,,"[BCTEO]* The magnitude of a quantity, such as length or mass, relative to a unit of measurement.",,et:10351,http://purl.obolibrary.org/obo/ID_0000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-03T14:05:57.077+00:00,Barbara.magagna,2018-07-02T16:12:34.794+01:00
et:22201,pore size distribution,distribution of pore size,[BCTEO]* It is the relative abundance of each pore size in a representative volume.,,et:20944,http://purl.obolibrary.org/obo/ID_0000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21047,larval development,,"[IDOMAL][PTS]*[GO] The process whose specific outcome is the progression of the larva over time, from its formation to the mature structure. The larva is the early, immature form of any animal that at birth or hatching is fundamentally unlike its parent and must metamorphose before assuming the adult characters.",,et:20982,"http://purl.obolibrary.org/obo/IDOMAL_0002362,http://purl.obolibrary.org/obo/IEV_0003746,http://purl.obolibrary.org/obo/GO_0002164",,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:20695,vascular plants,,"[Henderson's] common name for all plants containing xylem and phloem and which include the club mosses, ferns, cycads, gymnosperms and angiosperms.",,et:20676,"http://purl.obolibrary.org/obo/NCBITaxon_58023,https://vocab.lternet.edu/vocab/vocab/?tema=951,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/115720",,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracheophyta,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T13:20:36.862+00:00
et:20602,butterflies,,"A butterfly is a mainly day-flying insect of the order Lepidoptera, which includes the butterflies and moths",,et:20591,"http://purl.obolibrary.org/obo/NCBITaxon_7088,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/98750,http://en.wikipedia.org/wiki/butterflies",,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Butterfly,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-11-21T12:52:56.463+00:00
et:30041,rodents,,,,et:20591,http://purl.obolibrary.org/obo/NCBITaxon_9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rodentia,,,,,,,,,,,,,,,,,,,,,,,,2018-11-19T14:36:45.854+00:00,Barbara.magagna,2018-11-21T12:51:07.213+00:00
et:20272,sample design,"sampling designs,sampling design,sample designs","[OBCS] a plan specification that provides a detailed outline of which measurements will be taken at what times, on which material, in what manner, and by whom. Sampling plans should be designed in such a way that the resulting data will contain a representative sample of the parameters of interest and allow for all questions, as stated in the goals, to be answered.",,et:20105,http://purl.obolibrary.org/obo/OBCS_0000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-18T13:14:44.327+00:00
et:10130,confidence interval,,"[OBCS] A quantitative confidence value that refers to an interval give values within which there is a high probability (95 percent by convention) that the true population value can be found. The calculation of a confidence interval considers the standard deviation of the data and the number of observations. Thus, a confidence interval narrows as the number of observations increases, or its variance (dispersion) decreases.",,et:10127,http://purl.obolibrary.org/obo/OBCS_0000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:12:13Z,nsb,2018-07-02T16:12:34.794+01:00
et:10134,credible interval,,[OBCS] A quantitative confidence value that is used in Bayesian analysis to describe the range in which a posterior probability estimate is likely to reside.,,et:10127,http://purl.obolibrary.org/obo/OBCS_0000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:13:28Z,nsb,2018-07-02T16:12:34.794+01:00
et:10137,interquartile range,,[OBCS] A quantitative confidence value that refers to the upper and lower values defining the central 50 percent of observations. The boundaries are equal to the 25th and 75th percentiles. The interquartile range can be depicted in a box and whiskers plot.,,et:10127,http://purl.obolibrary.org/obo/OBCS_0000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:14:38Z,nsb,2018-07-02T16:12:34.794+01:00
et:10129,coefficient of variation,,[OBCS] A quantitative confidence value that is the standard deviation of a data set divided by the mean of the same data set; a normalized measure of dispersion of a probability distribution,,et:10127,http://purl.obolibrary.org/obo/OBCS_0000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:11:46Z,nsb,2018-07-02T16:12:34.794+01:00
et:10131,confusion matrix,,"[OBCS] A data item with a specific table layout that allows visualization of the performance of an algorithm. Each column of the matrix represents the instances in a predicted class, while each row represents the instances in an actual class.",,et:10127,http://purl.obolibrary.org/obo/OBCS_0000145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:12:32Z,nsb,2018-07-02T16:12:34.794+01:00
et:20032,protocol,,"[OBI] A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,et:20104,"http://purl.obolibrary.org/obo/OBI_0000272,http://www.eionet.europa.eu/gemet/concept/6758",,,,,,,,,,,,,,,,,Protokoll,بروتوكول - اتفاقية,Протокол,protokol,protokol,πρωτόκολλο,protocolos,protokoll,pöytäkirja,protocole,protokol,protokoll/jegyzőkönyv,protocollo,,protokolas,protokols,protocol,protokoll (avtale),protokół,protocolos,protocol,protokol,protokol,protokoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,"2018-07-02T16:12:34.794+01:00 , ""2018-07-05T15:17:06.744+01:00"
et:21065,survival rate,,[OBI] A measurement data that represents the percentage of people or animals in a study or treatment group who are alive for a given period of time after diagnosis or initiation of monitoring.,,et:20940,http://purl.obolibrary.org/obo/OBI_0000789,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T19:56:18.925+00:00
et:20041,calibration,,"[OBI] A planned process with the objective to 1) establish the relationship between data produced by a measurement device and physical qualities. This is done by using the measurement device under defined conditions, and either tuning it to adjust the measured output, or record the output and use it as a reference in future measurements 2) instruct field staff for field sampling techniques.",,et:20104,"http://purl.obolibrary.org/obo/OBI_0000818,http://www.eionet.europa.eu/gemet/concept/1114",,,,,,,,,,,,,,,,,Kalibrierung,تعيير - معايرة,Калибровка,kalibrace,kalibrering,βαθμονόμηση (διακρίβωση),calibrado,kaliibrimine,kalibrointi,étalonnage,umjeravanje,hitelesítés/kalibrálás,calibratura,,kalibravimas,kalibrācija,ijking,kalibrering,wzorcowanie,calibração,calibrare,kalibrácia,kalibracija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,"2018-07-05T15:17:06.744+01:00 , ""2018-07-02T16:12:34.794+01:00"
et:20022,RNA extraction,,[OBI] A RNA extraction is a nucleic acid extraction where the desired output material is RNA,,et:20138,http://purl.obolibrary.org/obo/OBI_0666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21628,genetic susceptibility,,"[OGSF] a disposition that is physically based on some genetic material, such as one or more gene mutations or variant, such that if the genome of an organism has the genetic material as its part, the organism may have an increased likelihood or chance to develop: 1) a particular disease; 2) a peculiar biological/bodily process.",,et:21613,http://purl.obolibrary.org/obo/OGSF_0000000,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21562,spatial pattern,,[PATO] A spatial quality inhering in a bearer by virtue of the bearer's exhibiting repetition of placement of its parts.,,et:21447,http://purl.obolibrary.org/obo/PATO_0000060,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T22:29:27.872+00:00
et:21574,thickness,thickniss of layer,[PATO] A 1-D extent quality which is equal to the dimension through an object as opposed to its length or width.,,et:10351,"http://purl.obolibrary.org/obo/PATO_0000915,http://aims.fao.org/aos/agrovoc/c_7726,https://vocab.lternet.edu/vocab/vocab/?tema=583",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20576,fruit,fruits,"[EFO]* A fruit may contain additional plant structures (PO:0009011) that were part of a flower (PO:0009046) and mature along with the gynoecium, such as a receptacle (PO:0009064). A fruit may develop without fertilization in cases of parthenocarpy, apomixis, or other hormone-induced conditions and may not always contain seeds. Fruits only occur in angiosperms. The mature ovary or ovaries of a seed-bearing plant, together with accessory parts, containing the seeds and occurring in a wide variety of forms. A multi-tissue plant structure (PO:0025496) that develops from a gynoecium (PO:0009062) and may have as parts one or more seeds (PO:0009010).",,et:20566,http://purl.obolibrary.org/obo/PO_0009001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:10114,plant tissue,,[SP]* A plant structure (PO:0009011) that consists predominantly of similarly specialized plant cells (PO:0009002) of one or more types.,,et:20887,http://purl.obolibrary.org/obo/PO_0009007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-18T09:42:55Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:20948,process,processes,"[REX] A phenomenon by which change takes place in a system. In physiological systems, a process may be chemical, physical or both. , ""This term contains dynamic development and cycling of elements in a controlled way driven by biology or environmental conditions (e.g. NT growth, decomposition, nitrogen cycling)",,et:10002,"http://purl.obolibrary.org/obo/REX_0000001,http://aims.fao.org/aos/agrovoc/c_13586,https://vocab.lternet.edu/vocab/vocab/?tema=655,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/310",,,,,,,,,,,,Property is a property of a system,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21583,seed set,seedset,"[SOY] The number of fertilized ovules that mature into viable seeds. Seed set is determined by the number of ovules per pod, the frequency of embryo abortions, and the number of pods per plant.",,et:20510,http://purl.obolibrary.org/obo/SOY_0001419,,,,,,,,,,,,ask expert,seed set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:20571,leaf morphology,,[SOY] Gross morphology of the leaflets.,,et:29,http://purl.obolibrary.org/obo/SOY_0001637,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:22232,seed viability ratio,"seeds viability,ratio of seed viability",[SOY] The viability of a seed after storage or treatment.,,"et:20939,et:20940,et:20936",http://purl.obolibrary.org/obo/SOY_0001993,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T19:06:36.732+00:00
et:20029,model parameter,,[STATO] a model parameter is a data item which is part of a model and which is meant to characterize an theoritecal or unknown population. a model parameter may be estimated by considering the properties of samples presumably taken from the theoritecal population,,et:10221,http://purl.obolibrary.org/obo/STATO_0000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:20159,block design,"blocked design,block designed,blocks design,blocks designs",[STATO] a block design is a kind of study design which declares a blocking variable (also known as nuisance variable) in order to account for a known source of variation and reduce its impact on the acquisition of the signal,,et:10152,http://purl.obolibrary.org/obo/STATO_0000046,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,"2018-07-02T16:12:34.794+01:00 , ""2018-07-19T10:14:49.044+01:00"
et:10146,quartile,,"[STATO] a quartile is a quantile which splits data into sections accrued of 25% of data, so the first quartile delineates 25% of the data, the second quartile delineates 50% of the data and the third quartile, 75 % of the data",,et:10127,http://purl.obolibrary.org/obo/STATO_0000152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:16:34Z,nsb,2018-07-02T16:12:34.794+01:00
et:20233,model fitting,,[STATO] Model fitting is a data transformation process which evaluates if a model appropriately represents a dataset. A model fitting process tests the goodness of fit of the model to the data,,et:10221,http://purl.obolibrary.org/obo/STATO_0000218,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-18T13:24:20.129+00:00
et:10135,decile,,"[STATO] a decile is a quantile where n=10 and which splits data into sections accrued of 10% of data, so the first decile delineates 10% of the data, the second decile delineates 20% of the data and the nineth decile, 90 % of the data",,et:10127,http://purl.obolibrary.org/obo/STATO_0000292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-27T11:13:47Z,nsb,2018-07-02T16:12:34.794+01:00
et:22217,root dry weight,"RDW,dry weight of roots",[TO] The average dry weight of the root determined in a study.,,"et:20939,et:20940",http://purl.obolibrary.org/obo/TO_0000078,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T19:35:10.809+00:00
et:1320,harvest index,,"[TO] Proportion of usable (economically significant) biomass over total (biological) biomass, expressed as a percentage.",,et:20936,http://purl.obolibrary.org/obo/TO_0000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-24T13:43:03.699+00:00,Barbara.magagna,2018-07-02T16:12:34.794+01:00
et:22229,seed mass,"seed weight,seed masses,mass of seeds",[TO] A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010).,,et:20940,http://purl.obolibrary.org/obo/TO_0000181,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T19:36:11.128+00:00
et:22219,root length,length of roots,[TO] A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005). refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,,"et:20939,et:20940",http://purl.obolibrary.org/obo/TO_0000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21396,drought resistance,"drought resist,drought resist,drought resistence,drought resistant,drought resistances,drought resistances,drought resistant",[TO] Becoming tolerant to drought like conditions of minimal or no water content in the growth environment.,,et:20940,http://purl.obolibrary.org/obo/TO_0000276,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
